	Temperature	Oxygen	ChlorophyllA	Salinity	Carbon.total	NO2	NO3	PO4	Ammonium.5m	Iron.5m	Alkalinity.total	CO3	Mean Flux at 150m	NPP 8d VGPM (mgC/m2/day)
AcnR	0.02	0.03	0.05	0.03	0.03	0.02	0.01	0.02	0.02	0.01	0.0	0.03	0.02	0.09
AgaR	0.03	0.02	0.01	0.01	0.01	0.0	0.03	0.01	0.04	0.02	0.01	0.02	0.0	0.0
AmtR	0.0	0.02	0.03	0.0	0.0	0.05	0.01	0.05	0.04	0.01	0.12	0.08	0.06	0.2
AraR	0.11	0.08	0.03	0.02	0.0	0.02	0.07	0.04	0.0	0.01	0.02	0.01	0.01	0.01
ArgR	0.0	0.0	0.0	0.0	0.05	0.0	0.05	0.02	0.02	0.05	0.03	0.07	0.01	0.0
BioQ	0.08	0.05	0.14	0.04	0.01	0.0	0.0	0.01	0.04	0.0	0.0	0.0	0.03	0.0
BirA	0.0	0.01	0.0	0.0	0.0	0.05	0.03	0.02	0.01	0.01	0.03	0.07	0.0	0.01
CadR-PbrR	0.03	0.01	0.01	0.01	0.0	0.0	0.12	0.08	0.02	0.1	0.0	0.0	0.06	0.03
CblR	0.0	0.0	0.0	0.0	0.0	0.0	0.05	0.02	0.01	0.01	0.01	0.01	0.01	0.0
CcpA	0.12	0.06	0.04	0.12	0.1	0.05	0.0	0.03	0.0	0.0	0.1	0.06	0.1	0.06
CsoR	0.02	0.01	0.01	0.0	0.01	0.0	0.02	0.01	0.0	0.0	0.0	0.02	0.02	0.01
CueR	0.01	0.01	0.0	0.02	0.0	0.0	0.02	0.01	0.0	0.02	0.0	0.0	0.02	0.03
CzrA	0.0	0.0	0.0	0.0	0.02	0.0	0.01	0.02	0.0	0.0	0.02	0.02	0.03	0.0
DasR	0.0	0.01	0.02	0.02	0.02	0.0	0.01	0.02	0.0	0.0	0.0	0.0	0.01	0.0
ExuR_UxuR	0.09	0.08	0.06	0.07	0.05	0.0	0.02	0.04	0.0	0.0	0.06	0.0	0.0	0.0
FUR	0.11	0.12	0.07	0.02	0.1	0.0	0.02	0.01	0.01	0.05	0.05	0.03	0.04	0.02
FabR	0.0	0.01	0.01	0.0	0.0	0.01	0.01	0.02	0.0	0.0	0.0	0.01	0.01	0.0
FadP	0.14	0.13	0.02	0.07	0.01	0.0	0.06	0.14	0.01	0.0	0.03	0.0	0.01	0.14
FadR	0.03	0.05	0.12	0.03	0.0	0.01	0.02	0.03	0.0	0.0	0.0	0.01	0.0	0.0
FixJ	0.0	0.0	0.01	0.01	0.0	0.0	0.01	0.0	0.01	0.0	0.0	0.01	0.01	0.0
FnrN_FixK	0.02	0.01	0.01	0.02	0.0	0.0	0.01	0.01	0.0	0.02	0.01	0.0	0.0	0.01
FruR	0.02	0.02	0.0	0.01	0.0	0.0	0.0	0.0	0.0	0.04	0.0	0.01	0.11	0.14
GguR	0.01	0.0	0.01	0.01	0.0	0.0	0.16	0.08	0.02	0.03	0.04	0.0	0.0	0.0
GlcC	0.01	0.01	0.0	0.02	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15	0.11
GntR	0.0	0.0	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.01	0.0	0.0	0.0	0.01
GulR	0.01	0.02	0.0	0.03	0.0	0.01	0.01	0.01	0.01	0.0	0.01	0.01	0.0	0.0
HcpR	0.02	0.0	0.01	0.0	0.0	0.0	0.01	0.0	0.0	0.02	0.01	0.02	0.01	0.01
HexR	0.0	0.01	0.0	0.01	0.01	0.0	0.0	0.01	0.03	0.01	0.01	0.0	0.0	0.03
HisR	0.0	0.01	0.02	0.01	0.0	0.0	0.02	0.0	0.01	0.02	0.08	0.06	0.0	0.01
HrcA	0.01	0.01	0.01	0.0	0.0	0.01	0.05	0.03	0.01	0.0	0.0	0.01	0.0	0.0
HutC	0.08	0.07	0.07	0.04	0.03	0.02	0.07	0.06	0.02	0.01	0.01	0.01	0.01	0.0
HypR	0.03	0.03	0.02	0.02	0.01	0.0	0.01	0.02	0.0	0.0	0.0	0.0	0.01	0.0
Irr	0.0	0.0	0.0	0.01	0.0	0.0	0.04	0.01	0.0	0.0	0.02	0.0	0.03	0.0
IscR	0.05	0.05	0.01	0.01	0.01	0.0	0.09	0.06	0.01	0.0	0.0	0.02	0.05	0.01
