	Temperature	Oxygen	ChlorophyllA	Salinity	Carbon.total	NO2	NO3	PO4	Ammonium.5m	Iron.5m	Alkalinity.total	CO3	HCO3	Si	Mean Flux at 150m	NPP 8d VGPM (mgC/m2/day)
AcnR	0.04	0.06	0.04	0.0	0.02	0.0	0.02	0.01	0.02	0.05	0.01	0.03	0.03	0.01	0.03	0.01
AgaR	0.0	0.0	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.01	0.0	0.0	0.0	0.0	0.0	0.01
AmtR	0.0	0.0	0.01	0.01	0.02	0.02	0.01	0.0	0.0	0.02	0.03	0.05	0.07	0.0	0.0	0.0
AraR	0.0	0.0	0.0	0.0	0.0	0.01	0.02	0.09	0.01	0.0	0.01	0.0	0.0	0.12	0.0	0.0
ArgR	0.02	0.03	0.08	0.04	0.04	0.04	0.03	0.0	0.0	0.0	0.02	0.03	0.01	0.01	0.09	0.04
BioQ	0.0	0.0	0.0	0.0	0.02	0.0	0.08	0.03	0.01	0.0	0.03	0.0	0.07	0.02	0.0	0.02
BirA	0.08	0.09	0.11	0.08	0.03	0.05	0.0	0.02	0.0	0.01	0.01	0.01	0.0	0.0	0.08	0.03
CadR-PbrR	0.0	0.0	0.0	0.0	0.06	0.02	0.02	0.0	0.0	0.11	0.04	0.01	0.17	0.01	0.05	0.06
CblR	0.01	0.01	0.0	0.0	0.06	0.13	0.05	0.09	0.12	0.01	0.04	0.09	0.05	0.0	0.03	0.07
CcpA	0.08	0.05	0.01	0.01	0.01	0.04	0.02	0.03	0.0	0.01	0.01	0.03	0.04	0.01	0.0	0.01
CsoR	0.0	0.01	0.0	0.0	0.01	0.0	0.0	0.0	0.0	0.01	0.03	0.0	0.06	0.02	0.02	0.01
CueR	0.06	0.07	0.04	0.02	0.0	0.01	0.0	0.01	0.01	0.0	0.02	0.01	0.0	0.0	0.01	0.03
CzrA	0.06	0.06	0.09	0.03	0.03	0.06	0.03	0.02	0.0	0.03	0.0	0.0	0.01	0.0	0.14	0.05
DasR	0.01	0.0	0.0	0.01	0.02	0.08	0.01	0.01	0.03	0.03	0.05	0.01	0.09	0.01	0.09	0.02
ExuR_UxuR	0.0	0.0	0.02	0.01	0.01	0.01	0.01	0.02	0.0	0.01	0.01	0.0	0.0	0.02	0.0	0.01
FUR	0.05	0.04	0.08	0.04	0.03	0.06	0.0	0.0	0.0	0.0	0.01	0.02	0.01	0.0	0.12	0.04
FabR	0.02	0.01	0.0	0.0	0.01	0.0	0.02	0.0	0.0	0.0	0.01	0.02	0.0	0.0	0.02	0.04
FadP	0.01	0.01	0.0	0.02	0.05	0.0	0.01	0.03	0.0	0.01	0.11	0.06	0.0	0.0	0.06	0.0
FadR	0.0	0.01	0.0	0.1	0.02	0.0	0.03	0.01	0.01	0.0	0.03	0.0	0.15	0.0	0.0	0.0
FixJ	0.0	0.01	0.0	0.03	0.0	0.0	0.0	0.0	0.0	0.0	0.03	0.01	0.01	0.01	0.01	0.0
FnrN_FixK	0.0	0.0	0.03	0.01	0.01	0.0	0.01	0.0	0.03	0.0	0.0	0.0	0.02	0.0	0.02	0.01
FruR	0.0	0.0	0.0	0.0	0.04	0.07	0.04	0.01	0.02	0.05	0.05	0.02	0.04	0.01	0.03	0.0
GguR	0.19	0.17	0.06	0.07	0.09	0.0	0.04	0.0	0.04	0.04	0.04	0.01	0.09	0.0	0.0	0.0
GlcC	0.04	0.05	0.01	0.07	0.03	0.01	0.04	0.03	0.03	0.04	0.0	0.01	0.02	0.01	0.0	0.01
GntR	0.01	0.01	0.01	0.0	0.0	0.0	0.02	0.0	0.0	0.0	0.0	0.02	0.01	0.0	0.01	0.06
GulR	0.07	0.07	0.05	0.05	0.03	0.0	0.03	0.01	0.0	0.02	0.04	0.0	0.01	0.02	0.0	0.02
HcpR	0.02	0.03	0.01	0.0	0.0	0.01	0.0	0.01	0.02	0.05	0.01	0.0	0.0	0.01	0.0	0.0
HexR	0.05	0.06	0.03	0.02	0.01	0.01	0.01	0.01	0.0	0.0	0.01	0.01	0.0	0.01	0.0	0.0
HisR	0.02	0.01	0.02	0.04	0.0	0.08	0.0	0.0	0.0	0.01	0.01	0.03	0.0	0.0	0.01	0.0
HrcA	0.01	0.02	0.0	0.03	0.01	0.0	0.02	0.01	0.0	0.0	0.0	0.02	0.01	0.01	0.01	0.01
HutC	0.0	0.0	0.0	0.01	0.0	0.0	0.0	0.01	0.0	0.01	0.0	0.0	0.05	0.0	0.0	0.0
HypR	0.04	0.05	0.01	0.02	0.0	0.0	0.18	0.16	0.04	0.01	0.02	0.0	0.0	0.1	0.02	0.03
Irr	0.27	0.26	0.11	0.05	0.0	0.01	0.0	0.0	0.01	0.04	0.01	0.0	0.05	0.0	0.03	0.0
IscR	0.0	0.0	0.0	0.0	0.0	0.11	0.0	0.01	0.01	0.04	0.01	0.02	0.0	0.01	0.07	0.01
KdgR	0.02	0.02	0.03	0.02	0.02	0.01	0.02	0.0	0.01	0.0	0.0	0.01	0.01	0.0	0.1	0.01
LexA	0.0	0.01	0.0	0.0	0.01	0.1	0.0	0.01	0.01	0.07	0.02	0.01	0.03	0.0	0.1	0.02
LiuQ	0.1	0.12	0.07	0.11	0.07	0.01	0.0	0.07	0.0	0.0	0.03	0.0	0.02	0.05	0.01	0.0
LiuR	0.0	0.0	0.0	0.0	0.0	0.01	0.01	0.01	0.0	0.04	0.02	0.01	0.04	0.07	0.01	0.0
LldR	0.0	0.01	0.0	0.0	0.0	0.0	0.01	0.0	0.0	0.01	0.0	0.01	0.0	0.0	0.01	0.01
LtbR	0.0	0.01	0.02	0.03	0.01	0.0	0.03	0.03	0.01	0.05	0.01	0.0	0.04	0.01	0.01	0.02
MerR	0.03	0.02	0.01	0.0	0.02	0.0	0.03	0.01	0.03	0.0	0.0	0.01	0.04	0.03	0.01	0.01
MetJ	0.0	0.01	0.0	0.02	0.01	0.03	0.0	0.03	0.0	0.0	0.0	0.0	0.02	0.01	0.0	0.01
MetR	0.13	0.14	0.06	0.13	0.04	0.03	0.0	0.01	0.01	0.01	0.02	0.01	0.0	0.0	0.08	0.0
MntR	0.05	0.04	0.06	0.02	0.03	0.07	0.01	0.0	0.0	0.0	0.02	0.02	0.02	0.02	0.09	0.04
ModE	0.04	0.04	0.05	0.04	0.02	0.07	0.0	0.0	0.0	0.03	0.03	0.02	0.0	0.0	0.12	0.03
NadQ	0.01	0.0	0.0	0.01	0.0	0.0	0.0	0.06	0.0	0.0	0.0	0.01	0.0	0.0	0.01	0.0
NagC	0.03	0.03	0.03	0.02	0.02	0.04	0.0	0.0	0.0	0.0	0.01	0.01	0.01	0.0	0.05	0.01
NagQ	0.0	0.0	0.0	0.02	0.0	0.0	0.05	0.0	0.0	0.03	0.0	0.0	0.08	0.0	0.03	0.0
NagR	0.01	0.02	0.01	0.0	0.0	0.01	0.01	0.01	0.02	0.02	0.0	0.0	0.03	0.0	0.05	0.08
NarP	0.14	0.11	0.04	0.01	0.01	0.03	0.02	0.0	0.0	0.0	0.03	0.0	0.0	0.02	0.0	0.0
